name,tags
Ash of Gods: Redemption,"Tactical,Dark Fantasy,Moddable,War,Lore-Rich,Story Rich,Singleplayer,Medieval,Class-Based,Choices Matter,RPG,Isometric,Magic,Fantasy,PvE,Strategy,Adventure,Multiple Endings,Turn-Based Tactics,Tactical RPG,+"
SCUM: Danny Trejo Character Pack,"Action,Adventure,Massively Multiplayer,Indie,Simulation,Gore,Violent,+"
Farming Simulator 19,"Simulation,Farming Sim,Multiplayer,Agriculture,Realistic,Open World,Driving,Singleplayer,Management,Automobile Sim,Moddable,Co-op,Resource Management,Relaxing,First-Person,Online Co-Op,Economy,Family Friendly,Atmospheric,Strategy,+"
Stellaris: Toxoids Species Pack,"Strategy,Simulation,+"
Astro Colony,"Early Access,Automation,Resource Management,Space,Base Building,Sandbox,Exploration,Crafting,3D,Flight,Open World,Building,Action-Adventure,Space Sim,Voxel,Procedural Generation,Mars,First-Person,Management,Survival,+"
MX Bikes,"Motocross,Motorbike,Simulation,Multiplayer,Realistic,Offroad,Racing,Moddable,eSports,VR,Automobile Sim,Controller,Early Access,Bikes,Physics,Difficult,Immersive Sim,3D,First-Person,Third Person,+"
Bio Inc. Redemption,"Medical Sim,Simulation,Strategy,Indie,Gore,Singleplayer,Difficult,Multiplayer,Atmospheric,Outbreak Sim,Sandbox,Early Access,RTS,Education,Post-apocalyptic,Zombies,+"
Dead District: Survival,"Survival,Massively Multiplayer,Action,Multiplayer,Shooter,Third-Person Shooter,FPS,Idler,Crafting,Exploration,Hidden Object,Sandbox,PvP,Base Building,3D,Post-apocalyptic,Simulation,Open World,Zombies,Adventure,+"
RISK: Global Domination - Premium Mode,"Strategy,Free to Play,Casual,+"
Banishers: Ghosts of New Eden,"Adventure,Action,RPG,Story Rich,Action RPG,Action-Adventure,Exploration,3D,Cinematic,Dark Fantasy,Demons,Fantasy,Horror,Hunting,Investigation,Vampire,Combat,Narration,Singleplayer,Violent,+"
Five Nights at Freddy's 2,"Horror,Singleplayer,Survival Horror,Robots,Psychological Horror,Difficult,First-Person,Dark,Indie,Survival,Point & Click,Strategy,Atmospheric,Story Rich,Mystery,Fast-Paced,Resource Management,Jump Scare,Historical,Perma Death,+"
"Northgard - Hræsvelg, Clan of the Eagle","Strategy,Indie,Simulation,+"
Have a Nice Death,"Action Roguelike,Hack and Slash,Funny,Action,Singleplayer,2D,2D Platformer,Dark Humor,Cartoony,Cartoon,Gothic,Controller,Roguelike,Comedy,Roguelite,Early Access,Combat,Indie,Platformer,Metroidvania,+"
Muse Dash - Just as planned,"Casual,Indie,Action,Sexual Content,Music,Rhythm,Anime,Cute,Nudity,Hentai,Singleplayer,Great Soundtrack,NSFW,Female Protagonist,2D,+"
In Sound Mind,"Horror,Psychological Horror,Story Rich,Puzzle,Action,Atmospheric,Singleplayer,Indie,First-Person,Shooter,Action-Adventure,FPS,Platformer,Exploration,3D Platformer,Cats,Psychedelic,Music,Hidden Object,Puzzle Platformer,+"
Nimbatus - The Space Drone Constructor,"Space Sim,Space,Logic,Action,Roguelike,Survival,Open World,Building,Action Roguelike,Sandbox,Crafting,Sci-fi,Management,Physics,Simulation,Programming,Automation,Destruction,Funny,LEGO,+"
Captain of Industry,"Early Access,Automation,Resource Management,Base Building,Simulation,Strategy,Management,Economy,Colony Sim,Exploration,3D,Crafting,Agriculture,Realistic,Singleplayer,Building,Immersive Sim,Open World,City Builder,Adventure,+"
Trine Enchanted Edition,"Puzzle Platformer,Beautiful,Fantasy,Platformer,Physics,Action,Local Co-Op,Adventure,Puzzle,Great Soundtrack,Indie,Co-op,Online Co-Op,Singleplayer,Multiplayer,Atmospheric,Casual,Local Multiplayer,2D,Female Protagonist,+"
SnowRunner - TATRA Dual Pack,"Adventure,Simulation,Action,+"
TRAIL OUT | Legendary cars Bundle,"Action,Indie,Casual,Racing,Arcade,+"
Stars End,"Open World,Open World Survival Craft,Space,Exploration,Sci-fi,Survival,Sandbox,Crafting,Singleplayer,Multiplayer,First-Person,Third Person,Third-Person Shooter,FPS,Space Sim,Real Time Tactics,PvP,PvE,Simulation,Character Customization,+"
Border Officer,"Simulation,Action,Indie,Adventure,Automobile Sim,Open World,Singleplayer,Survival,Driving,Political,Early Access,Dystopian,Multiple Endings,Strategy,Multiplayer,Sexual Content,+"
Age of Wonders 4: Dragon Dawn,"Strategy,4X,Fantasy,Turn-Based Strategy,Colorful,Turn-Based Tactics,+"
Hunt: Showdown - Shrine Maiden's Hell,"Action,Gore,Violent,+"
We. The Revolution,"Historical,Political Sim,Choices Matter,Adventure,Simulation,Singleplayer,Investigation,Strategy,Story Rich,Turn-Based,Crime,Point & Click,Thriller,Mature,Puzzle,Hand-drawn,Visual Novel,Action,Action-Adventure,Crafting,+"
Little Big Workshop,"Simulation,Strategy,Management,Building,Resource Management,Economy,Sandbox,Automation,Singleplayer,Indie,Cute,3D,Funny,Crafting,Base Building,City Builder,Tactical,Casual,Isometric,Replay Value,+"
KovaaK's,"Action,Shooter,Simulation,FPS,Indie,First-Person,Software Training,Singleplayer,Controller,Multiplayer,+"
The Callisto Protocol™,"Horror,Sci-fi,Survival Horror,Third-Person Shooter,Space,Shooter,Action-Adventure,Third Person,PvE,3D,Action,Story Rich,Linear,Realistic,Adventure,Robots,Cinematic,Dark,Futuristic,Shoot 'Em Up,+"
Parkasaurus,"Management,City Builder,Dinosaurs,Building,Simulation,Sandbox,Cute,Comedy,Economy,Isometric,Funny,Resource Management,Colorful,Singleplayer,Family Friendly,Strategy,Casual,Adventure,+"
SnowRunner - Season 6: Haul & Hustle,"Simulation,Adventure,Action,+"
Ticket to Ride,"Board Game,Strategy,Tabletop,Casual,Multiplayer,Turn-Based,Indie,Trains,Family Friendly,Singleplayer,Touch-Friendly,Addictive,Local Multiplayer,Turn-Based Tactics,Turn-Based Strategy,2D,Competitive,Replay Value,Asynchronous Multiplayer,Hand-drawn,+"
Beat Cop,"Pixel Graphics,Indie,Retro,Adventure,Simulation,1980s,Crime,Comedy,Singleplayer,2D,Choices Matter,Detective,Point & Click,Sexual Content,Violent,Story Rich,Villain Protagonist,Great Soundtrack,Multiple Endings,Cats,+"
Tower! Simulator 3,"Simulation,Flight,Software,Realistic,3D,Transportation,Management,Casual,Sandbox,Split Screen,3D Vision,Strategy,Space Sim,Multiplayer,Cinematic,Jet,Logic,Tower Defense,Tactical,Controller,+"
KeyWe,"Co-op,Puzzle Platformer,Cute,Casual,Indie,Co-op Campaign,3D Platformer,Local Co-Op,Colorful,Family Friendly,Replay Value,Platformer,Online Co-Op,Character Customization,Multiplayer,Local Multiplayer,3D,Comedy,Puzzle,Cartoon,+"
Just Die Already,"Open World,Multiplayer,Sandbox,Adventure,Simulation,Indie,Gore,Violent,Comedy,Funny,Shooter,Nudity,Online Co-Op,Co-op,Third Person,3D,Singleplayer,Sexual Content,Perma Death,Free to Play,+"
Tank Mechanic Simulator,"Tanks,Simulation,World War II,Realistic,Singleplayer,First-Person,Building,Action,Relaxing,Indie,Management,Walking Simulator,Crafting,Economy,Casual,Exploration,Resource Management,Adventure,Atmospheric,Family Friendly,+"
Baldur's Gate: Enhanced Edition,"RPG,Fantasy,Dungeons & Dragons,Isometric,CRPG,Party-Based RPG,Real-Time with Pause,Singleplayer,Story Rich,Character Customization,Old School,Adventure,Co-op,Multiplayer,Magic,Online Co-Op,Action-Adventure,Remake,Atmospheric,Strategy,+"
Blacktop Hoops,"Sports,Basketball,VR,Competitive,Action,PvP,Physics,Arcade,eSports,Character Customization,Comic Book,3D,Casual,Simulation,Realistic,Stylized,Colorful,Cartoon,Singleplayer,Early Access,+"
Left 4 Dead,"Zombies,Co-op,Multiplayer,FPS,Action,Horror,Shooter,Online Co-Op,Survival,Team-Based,First-Person,Post-apocalyptic,Singleplayer,Atmospheric,Adventure,Moddable,Tactical,Replay Value,Competitive,Female Protagonist,+"
Comedy Night,"Casual,Comedy,Experimental,Funny,Dark Humor,Dark Comedy,Immersive Sim,PvP,Cute,RPG,Life Sim,Character Customization,Third Person,Memes,Conversation,Atmospheric,Co-op,Simulation,Online Co-Op,Multiplayer,+"
20 Minutes Till Dawn,"Action Roguelike,Bullet Hell,Shoot 'Em Up,Top-Down Shooter,Roguelite,Lovecraftian,Twin Stick Shooter,Roguelike,Action RPG,2D,Tutorial,Pixel Graphics,RPG,Top-Down,Action,Controller,Gun Customization,Dark Fantasy,Score Attack,Survival,+"
Caliber: Avant-garde Troublemaker Battle Pack,"Action,Free to Play,Massively Multiplayer,Violent,eSports,Team-Based,Third Person,Tactical,Shooter,Online Co-Op,Multiplayer,Class-Based,+"
Auto Brawl Chess,"Auto Battler,Multiplayer,PvP,Adventure,Real Time Tactics,Strategy,Card Battler,Action,Trading Card Game,Turn-Based Tactics,Tactical RPG,2D,Atmospheric,Tactical,Fantasy,Team-Based,Turn-Based Combat,Massively Multiplayer,Class-Based,Singleplayer,+"
Graveyard Keeper - Stranger Sins,"Adventure,Simulation,RPG,Indie,Gore,Pixel Graphics,+"
"Warhammer 40,000: Inquisitor - Martyr - Sororitas Class","Action,Adventure,RPG,Indie,Gore,Violent,+"
Solasta: Crown of the Magister - Lost Valley,"RPG,Strategy,Adventure,Indie,Fantasy,Class-Based,Choices Matter,Dungeons & Dragons,Singleplayer,Turn-Based Combat,Character Customization,Top-Down,Turn-Based Strategy,Story Rich,Tactical,Team-Based,CRPG,Tactical RPG,Turn-Based Tactics,Co-op Campaign,+"
Fission Superstar X,"Action Roguelike,Roguelite,Indie,Difficult,Action,Great Soundtrack,Funny,RPG,Space,2D,Retro,Replay Value,Sci-fi,Singleplayer,Perma Death,Colorful,Villain Protagonist,Shoot 'Em Up,+"
Rock of Ages 3: Make & Break,"Strategy,Action,Racing,Indie,Comedy,Funny,Destruction,Multiplayer,Adventure,Casual,Puzzle,Turn-Based Strategy,Arcade,Third Person,Cartoony,Surreal,Building,PvP,Level Editor,Tower Defense,+"
Ironsight,"Free to Play,Action,FPS,Multiplayer,Shooter,Battle Royale,Controller,Violent,Team-Based,Singleplayer,First-Person,PvP,Co-op,Gun Customization,Competitive,Online Co-Op,Military,Gore,Strategy,Casual,+"
TerraScape,"Early Access,City Builder,Puzzle,Strategy,Casual,Tutorial,Atmospheric,Board Game,Hex Grid,Card Game,Relaxing,Medieval,Building,2.5D,Colorful,Logic,Singleplayer,Management,Simulation,Top-Down,+"
,
Call to Arms - Gates of Hell: Talvisota,"Strategy,Action,Simulation,RTS,World War II,Singleplayer,Wargame,Multiplayer,Historical,Co-op,Military,Realistic,Level Editor,War,PvP,Real Time Tactics,Online Co-Op,Top-Down,PvE,+"
Natural Selection 2,"Multiplayer,Strategy,FPS,Team-Based,Action,Sci-fi,RTS,Aliens,Indie,Competitive,Shooter,Co-op,Tactical,Moddable,First-Person,Space,Futuristic,Atmospheric,Online Co-Op,Adventure,+"
Caliber: Night Watch Coin Pack,"Action,Free to Play,Massively Multiplayer,Violent,Character Customization,eSports,Team-Based,Co-op,Third Person,Tactical,Shooter,Online Co-Op,Multiplayer,Class-Based,+"
This War of Mine: The Little Ones,"Indie,Simulation,Adventure,Survival,Strategy,Realistic,Emotional,War,Singleplayer,+"
Rusted Warfare - RTS,"RTS,Strategy,Base Building,Multiplayer,Moddable,Indie,2D,Singleplayer,Sandbox,Real-Time,Pixel Graphics,Co-op,Real-Time with Pause,Robots,Retro,Mechs,Action,War,Tower Defense,Mod,+"
X4: Tides of Avarice,"Action,Simulation,Space,Exploration,Singleplayer,Space Sim,Sci-fi,Strategy,Sandbox,First-Person,+"
Expansion - Hearts of Iron IV: La Résistance,"Simulation,Strategy,World War II,Grand Strategy,Alternate History,+"
Dome Keeper,"Roguelike,Mining,Sci-fi,Action,Arcade,Combat,Aliens,Procedural Generation,Tower Defense,Atmospheric,Resource Management,Space,Exploration,Management,Adventure,Simulation,Controller,Pixel Graphics,Sandbox,Tactical,+"
Tavern Master,"Management,Simulation,Building,Medieval,Strategy,Resource Management,Indie,City Builder,Top-Down,Relaxing,Time Management,Singleplayer,Atmospheric,Crafting,Stylized,Historical,3D,Adventure,Dungeons & Dragons,Casual,+"
Arma 3 Tanks,"Simulation,Strategy,Action,Military,Tanks,Singleplayer,+"
SpyParty,"Multiplayer,Strategy,Detective,Indie,Stealth,Early Access,Action,Simulation,Mystery,Competitive,Assassin,Social Deduction,Co-op,Sniper,Singleplayer,+"
TRADER LIFE SIMULATOR,"Simulation,Life Sim,Building,Driving,Realistic,Economy,Logic,Sandbox,Survival,Exploration,Open World,First-Person,FPS,Singleplayer,Indie,Physics,Education,VR,3D,Inventory Management,+"
Fishing Planet: Bottom Power Pack,"Free to Play,Massively Multiplayer,Simulation,Sports,+"
River City Girls Zero,"Beat 'em up,Motorbike,Arcade,Retro,2D,Controller,Linear,Anime,Music,Multiplayer,Female Protagonist,Pixel Graphics,Crime,Adventure,Drama,1990's,Dark,Action-Adventure,Combat,Co-op,+"
"Please, Forgive Me","Horror,Psychological Horror,Dark,Demons,Supernatural,Cinematic,Dynamic Narration,Singleplayer,3D Platformer,3D,First-Person,Indie,Violent,Simulation,Walking Simulator,Exploration,Hidden Object,+"
Voidigo,"Action Roguelike,Twin Stick Shooter,Shoot 'Em Up,Bullet Hell,Roguelike,Local Co-Op,Roguelite,Top-Down Shooter,Funny,Difficult,Comedy,Pixel Graphics,Cartoony,Colorful,2D,Shooter,Action,Action-Adventure,Procedural Generation,Singleplayer,+"
HROT,"Retro,FPS,Shooter,Action,First-Person,Indie,Singleplayer,Old School,Gore,Violent,Dark,Atmospheric,Alternate History,Horror,1980s,Horses,Blood,Vehicular Combat,Driving,Psychological Horror,+"
Darkest Dungeon®,"Turn-Based Combat,Dark Fantasy,Dungeon Crawler,Roguelike,RPG,Lovecraftian,Difficult,Turn-Based,Singleplayer,Perma Death,Strategy,Atmospheric,Dark,Indie,2D,Roguelite,Horror,Gothic,Fantasy,Kickstarter,+"
Phoenix Point,"Tactical,Turn-Based Strategy,Grand Strategy,RPG,Procedural Generation,Third-Person Shooter,Strategy,Perma Death,PvE,Aliens,Character Customization,Post-apocalyptic,Third Person,First-Person,Horror,Isometric,Tutorial,Tactical RPG,Transhumanism,3D,+"
Realm Grinder,"Free to Play,Clicker,Strategy,Pixel Graphics,City Builder,Singleplayer,RPG,Idler,Casual,2D,Building,Resource Management,Multiplayer,Indie,Simulation,Addictive,Fantasy,Base Building,Point & Click,Open World,+"
Magicka,"Comedy,Co-op,Action,Fantasy,Online Co-Op,Magic,RPG,Multiplayer,Adventure,Funny,Local Co-Op,4 Player Local,Indie,Local Multiplayer,Difficult,Singleplayer,Team-Based,Action RPG,Arcade,Strategy,+"
Sudden Strike 4,"Strategy,RTS,World War II,War,Multiplayer,Historical,Tanks,Realistic,Real-Time,Real Time Tactics,Singleplayer,Military,Base Building,+"
Deep Rock Galactic - Decontaminator Pack,"Action,+"
,Realistic
Banishers: Ghosts of New Eden,"Adventure,Action,RPG,Story Rich,Action RPG,Action-Adventure,Exploration,3D,Cinematic,Dark Fantasy,Demons,Fantasy,Horror,Hunting,Investigation,Vampire,Combat,Narration,Singleplayer,Violent,+"
Rec Room,"Free to Play,VR,Multiplayer,Online Co-Op,Funny,Massively Multiplayer,First-Person,Casual,Adventure,Co-op,Sports,Sandbox,Family Friendly,Action,Simulation,Horror,Character Customization,3D,Action-Adventure,Singleplayer,+"
"Warhammer 40,000: Gladius - T'au","Strategy,Warhammer 40K,+"
Lies of P : Deluxe Upgrade,"RPG,Action,Adventure,Violent,Gore,Souls-like,+"
Children of Morta: Paws and Claws,"Adventure,RPG,Indie,Action,+"
MechWarrior Online™ Legends,"Free to Play,Mechs,Multiplayer,Action,Shooter,Robots,Sci-fi,Simulation,FPS,Massively Multiplayer,PvP,Strategy,First-Person,Tactical,Team-Based,War,Survival,Walking Simulator,Singleplayer,Open World,+"
,
60 Parsecs!,"Point & Click,2D,Adventure,Strategy,Survival,Post-apocalyptic,Singleplayer,RPG,Dark Comedy,Indie,Colorful,Casual,Simulation,Atmospheric,Stylized,Cold War,Story Rich,Multiple Endings,Space,Resource Management,+"
House Flipper - Pets DLC,"Simulation,Casual,Indie,Dog,Cats,Family Friendly,Cute,Realistic,Singleplayer,Addictive,First-Person,Base Building,Controller,Economy,Destruction,Great Soundtrack,Stylized,Atmospheric,Management,Sandbox,+"
Beholder - Blissful Sleep,"Strategy,Indie,Adventure,Violent,Dystopian,+"
Workers & Resources: Soviet Republic,"City Builder,Economy,Strategy,Simulation,Building,Management,Early Access,Political Sim,Trains,Indie,Cold War,Transportation,Politics,Historical,Political,Realistic,Singleplayer,Choices Matter,Resource Management,Multiple Endings,+"
VTOL VR,"Flight,VR,Combat,Simulation,Jet,Military,War,Realistic,Vehicular Combat,Action,Physics,Artificial Intelligence,Naval Combat,6DOF,Singleplayer,Level Editor,Futuristic,Multiplayer,First-Person,Sandbox,+"
BETON BRUTAL,"3D Platformer,Parkour,Precision Platformer,Atmospheric,Casual,Exploration,Post-apocalyptic,Platformer,3D,Psychological Horror,Indie,Realistic,Nature,Singleplayer,Difficult,Horror,Linear,Physics,+"
Fishing Planet: Amazon Carnival Pack,"Free to Play,Simulation,Sports,Massively Multiplayer,Fishing,+"
No One Survived,"Early Access,Survival,Open World,Survival Horror,Zombies,Multiplayer,Exploration,Post-apocalyptic,Crafting,Third Person,Singleplayer,Adventure,3D,Co-op,Building,Online Co-Op,Sandbox,First-Person,RPG,Gore,+"
It's Only Money,"Early Access,Driving,Crime,Open World,Life Sim,Third Person,Co-op,Sandbox,Multiplayer,Singleplayer,Combat,Heist,Character Customization,Co-op Campaign,RPG,Immersive Sim,Base Building,Online Co-Op,Racing,Colorful,+"
Empyrion - Galactic Survival,"Simulation,Co-op,Open World Survival Craft,Survival,Space,Building,Open World,Exploration,Space Sim,Voxel,Sandbox,Physics,Multiplayer,Singleplayer,Sci-fi,PvP,PvE,Strategy,Crafting,FPS,+"
Grey Hack,"Hacking,Simulation,Massively Multiplayer,Indie,Early Access,Programming,Sandbox,Realistic,Strategy,Logic,Cyberpunk,Typing,Detective,Education,Text-Based,PvP,2D,Adventure,Crime,Immersive Sim,+"
Weird West: Definitive Edition,"Western,RPG,Isometric,Immersive Sim,Story Rich,Atmospheric,Tactical RPG,Action,Stealth,Multiple Endings,Dark Fantasy,Supernatural,Action RPG,Violent,Choices Matter,Indie,Top-Down,Singleplayer,Adventure,Dark,+"
SCP: 5K,"Combat,Multiplayer,Online Co-Op,Singleplayer,Horror,FPS,Tactical,Shooter,Story Rich,First-Person,Early Access,Gun Customization,Realistic,Lore-Rich,Action,Stealth,America,Sandbox,PvE,PvP,+"
Tannenberg,"Gore,Team-Based,World War I,Shooter,Horror,PvP,Realistic,FPS,Action,First-Person,Historical,Multiplayer,3D,Wargame,War,Atmospheric,Indie,Simulation,Military,Strategy,+"
Motorcycle Mechanic Simulator 2021,"Simulation,Racing,Indie,Motorbike,Casual,Management,Sandbox,Building,Driving,Bikes,First-Person,Singleplayer,Crafting,Education,Realistic,Economy,Destruction,Strategy,Memes,3D,+"
Monster Prom 3: Monster Roadtrip,"Visual Novel,Comedy,LGBTQ+,Multiplayer,Choices Matter,Story Rich,Dating Sim,Dark Humor,Funny,Memes,Multiple Endings,Choose Your Own Adventure,Survival,Romance,Indie,Comic Book,Resource Management,2D,Simulation,Text-Based,+"
Shakes and Fidget,"Free to Play,RPG,Massively Multiplayer,Casual,Multiplayer,Adventure,Strategy,Clicker,MMORPG,Character Customization,Fantasy,Indie,Comedy,Medieval,Singleplayer,Funny,Classic,Dark Humor,Story Rich,Cult Classic,+"
Abalon (formerly Summoners Fate),"Turn-Based Tactics,Card Battler,Dungeon Crawler,Roguelite,Roguelike,Grid-Based Movement,Open World,Turn-Based Combat,Strategy,Deckbuilding,Turn-Based Strategy,Tabletop,Fantasy,Turn-Based,Party-Based RPG,Procedural Generation,Class-Based,RPG,Top-Down,Singleplayer,+"
MADNESS: Project Nexus,"Gore,Arena Shooter,Beat 'em up,Hack and Slash,Gun Customization,Shooter,Funny,Character Customization,3D,Third Person,Action,Combat,Third-Person Shooter,Controller,Blood,Violent,Atmospheric,Co-op,Local Co-Op,Dark,+"
RWBY: Grimm Eclipse,"Action,Hack and Slash,Anime,Female Protagonist,Co-op,Multiplayer,Adventure,Great Soundtrack,Online Co-Op,Indie,Beat 'em up,Third Person,Fighting,Early Access,Spectacle fighter,Cute,Action RPG,Fantasy,Team-Based,Singleplayer,+"
Barista Simulator,"Sandbox,Simulation,Cooking,Crafting,Relaxing,Immersive Sim,Singleplayer,Management,Realistic,Education,Life Sim,Casual,Indie,3D,Resource Management,First-Person,Exploration,Early Access,Physics,Time Management,+"
Dreamscaper,"Action Roguelike,Action,Roguelite,Indie,RPG,Dungeon Crawler,Singleplayer,Female Protagonist,Replay Value,Adventure,Great Soundtrack,Action RPG,Difficult,Hack and Slash,Roguelike,Atmospheric,Fantasy,Story Rich,Top-Down,Surreal,+"
TyranoBuilder Visual Novel Studio,"Visual Novel,Game Development,Software,Utilities,Anime,+"
Voidigo,"Action Roguelike,Twin Stick Shooter,Shoot 'Em Up,Bullet Hell,Roguelike,Local Co-Op,Roguelite,Top-Down Shooter,Funny,Difficult,Comedy,Pixel Graphics,Cartoony,Colorful,2D,Shooter,Action,Action-Adventure,Procedural Generation,Singleplayer,+"
Insect Swarm,"Early Access,Adventure,Top-Down Shooter,Combat,Looter Shooter,Twin Stick Shooter,Relaxing,Mechs,Isometric,Exploration,Survival,Hack and Slash,2.5D,Controller,Sci-fi,Physics,Singleplayer,Flight,Roguelite,Action-Adventure,+"
Stormworks: Industrial Frontier,"Simulation,Sandbox,Open World,+"
Lumberjack's Dynasty,"Simulation,Building,Crafting,Open World,Multiplayer,Automobile Sim,Driving,First-Person,Singleplayer,Realistic,Nature,Relaxing,RPG,Exploration,Atmospheric,Family Friendly,Casual,Adventure,Early Access,Life Sim,+"
War Thunder - US Starter Pack,"Massively Multiplayer,Simulation,Action,Free to Play,+"
FPV LOGIC,"Racing,Flight,Simulation,Sports,Physics,3D,First-Person,Third Person,Early Access,Indie,Realistic,Singleplayer,+"
Chimeraland,"Adventure,Free to Play,Action,RPG,Simulation,Massively Multiplayer,Sandbox,Open World,Multiplayer,Fantasy,PvP,3D,Third Person,Strategy RPG,PvE,Character Customization,Survival,Singleplayer,Dinosaurs,MMORPG,+"
SCUM Luis Moncada character pack,"Action,Adventure,Massively Multiplayer,Indie,Gore,Violent,+"
Shovel Knight: Treasure Trove,"Platformer,Pixel Graphics,Retro,Great Soundtrack,Indie,2D,Adventure,Action,Singleplayer,Difficult,Side Scroller,Kickstarter,Fantasy,Old School,Medieval,Funny,Arcade,Comedy,Metroidvania,RPG,+"
Arma 3 Helicopters,"Simulation,Action,Strategy,Tactical,Military,Flight,Shooter,Singleplayer,Multiplayer,+"
GORN,"VR,Action,3D Fighter,Violent,Indie,Gore,Funny,Fighting,Blood,First-Person,Early Access,Singleplayer,Local Multiplayer,Swordplay,Medieval,Moddable,Multiplayer,Asymmetric VR,Nudity,Horror,+"
Portal Knights,"Adventure,Sandbox,Multiplayer,RPG,Building,Crafting,Survival,Co-op,Action,Exploration,Singleplayer,Fantasy,Voxel,Casual,Cute,Early Access,Dungeon Crawler,Third Person,Local Co-Op,Great Soundtrack,+"
Torque Drift,"Free to Play,Racing,Multiplayer,Driving,Asynchronous Multiplayer,Controller,Automobile Sim,Realistic,Sports,eSports,PvP,Competitive,Open World,Arcade,3D,Physics,Singleplayer,Building,Addictive,Early Access,+"
SnowRunner - Season 5: Build & Dispatch,"Adventure,Simulation,Action,+"
ATOM RPG: Post-apocalyptic indie game,"CRPG,Exploration,Survival,Puzzle,Turn-Based,Sandbox,RPG,Post-apocalyptic,Isometric,Alternate History,Strategy,Open World,Story Rich,Turn-Based Combat,Simulation,Tactical,Atmospheric,Mystery,Singleplayer,Indie,+"
SnowRunner - Season 2: Explore & Expand,"Adventure,Simulation,Racing,+"
Slime Rancher: Secret Style Pack,"Indie,Simulation,Adventure,Action,Cute,Singleplayer,+"
A Plague Tale: Requiem - Protector Pack DLC,"Action,Adventure,RPG,Gore,Violent,+"
One Piece Pirate Warriors 3,"Anime,Action,Adventure,Hack and Slash,Pirates,Fighting,Beat 'em up,Multiplayer,Third Person,Musou,Singleplayer,Local Co-Op,Comedy,Story Rich,Co-op,JRPG,Funny,Controller,Great Soundtrack,Open World,+"
IL-2 Sturmovik: Battle of Normandy,"Action,Simulation,+"
Hunt: Showdown - The Prodigal Daughter,"Action,Gore,Violent,FPS,PvP,Shooter,Horror,Western,Perma Death,First-Person,Atmospheric,Hunting,Battle Royale,Multiplayer,Zombies,Co-op,Female Protagonist,Team-Based,+"
Warhammer: Vermintide 2 - Grail Knight Career,"Action,Indie,Gore,Violent,+"
MudRunner - American Wilds Expansion,"Simulation,Driving,Multiplayer,Offroad,+"
Temporian,"Survival,Building,Card Game,God Game,Management,Turn-Based Strategy,Singleplayer,Multiplayer,Tabletop,Puzzle,2D,Top-Down,Historical,Choices Matter,Multiple Endings,Casual,Text-Based,Family Friendly,Crafting,Resource Management,+"
SnowRunner - High Roller Pack,"Adventure,Simulation,Racing,+"
Arma 3 Jets,"Simulation,Action,Strategy,Flight,Violent,Military,Gore,+"
Deep Rock Galactic - Supporter Upgrade,"Indie,Action,Co-op,+"
Crossout,"Free to Play,Atmospheric,PvE,Shooter,Vehicular Combat,Combat Racing,Co-op,Third-Person Shooter,Sandbox,Online Co-Op,Action,Combat,Multiplayer,Crafting,Racing,Building,Post-apocalyptic,PvP,Massively Multiplayer,Adventure,+"
Farmer Against Potatoes Idle,"Early Access,Idler,Casual,Simulation,Clicker,Resource Management,Inventory Management,Agriculture,CRPG,Strategy RPG,Action RPG,Funny,Choices Matter,Anime,Western,Cartoon,1990's,America,Free to Play,RPG,+"
Paint the Town Red,"Gore,Action,Blood,Fighting,Violent,Multiplayer,First-Person,Roguelike,Physics,Funny,Roguelite,Voxel,Beat 'em up,Singleplayer,Indie,FPS,Mature,Adventure,Difficult,Arcade,+"
Metal War Online: Retribution,"Free to Play,Multiplayer,Racing,Action,Early Access,Massively Multiplayer,Shooter,Tanks,Co-op,Open World,FPS,Adventure,PvP,Zombies,Singleplayer,Sandbox,First-Person,Online Co-Op,War,+"
Ash of Gods: The Way,"Choices Matter,Choose Your Own Adventure,Turn-Based Strategy,Singleplayer,Hand-drawn,Deckbuilding,Card Battler,Dark Fantasy,2D,PvE,Puzzle,Turn-Based Tactics,Nonlinear,Card Game,Difficult,Combat,Strategy,Tactical RPG,Multiple Endings,Story Rich,+"
Occult,"Horror,Multiplayer,Co-op,Psychological Horror,3D,First-Person,Online Co-Op,Multiple Endings,Atmospheric,Dark,Action,Indie,Mystery,Violent,Singleplayer,Massively Multiplayer,Early Access,Survival Horror,Adventure,Puzzle,+"
OMSI 2: Steam Edition,"Automobile Sim,Simulation,Driving,Realistic,Singleplayer,Moddable,Multiplayer,Casual,TrackIR,First-Person,Open World,Relaxing,Adventure,Replay Value,Family Friendly,Physics,Atmospheric,Management,Cult Classic,Action,+"
The Binding of Isaac,"Action Roguelike,Roguelike,Indie,Replay Value,Difficult,Procedural Generation,Dark,Action,Top-Down,Great Soundtrack,Addictive,Singleplayer,Adventure,Roguelite,2D,Dungeon Crawler,Survival,RPG,Perma Death,Bullet Hell,+"
Rain World - Soundtrack,"Indie,Action,Adventure,Soundtrack,+"
Naval Action - Santa Ana,"Strategy,Action,Adventure,Free to Play,RPG,Massively Multiplayer,Indie,Simulation,+"
Occupy Mars: The Game,"Resource Management,Space,Survival,Open World,Base Building,Simulation,Mars,Building,Crafting,Sci-fi,Sandbox,Exploration,First-Person,Singleplayer,Indie,Co-op,Early Access,Online Co-Op,FPS,Atmospheric,+"
